ERROR API request: /addTable, status: 400, error message: Validation error  Wed Mar 27 2024 20:23:47 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /addTable, status: 400, error message: Validation error  Wed Mar 27 2024 20:24:49 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteCategory/1, status: 400, error message: Cannot delete or update a parent row: a foreign key constraint fails (`restaurant`.`products`, CONSTRAINT `products_ibfk_1` FOREIGN KEY (`category_id`) REFERENCES `categories` (`id`))  Wed Mar 27 2024 20:53:05 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteTable/1, status: 400, error message: Cannot delete or update a parent row: a foreign key constraint fails (`restaurant`.`bookings`, CONSTRAINT `bookings_ibfk_2` FOREIGN KEY (`table_id`) REFERENCES `tables` (`id`))  Wed Mar 27 2024 20:55:49 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteProduct/1, status: 400, error message: The "cb" argument must be of type function. Received undefined  Wed Mar 27 2024 20:59:27 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteProduct/6, status: 400, error message: The "cb" argument must be of type function. Received undefined  Wed Mar 27 2024 21:00:24 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteProduct/1, status: 400, error message: The "cb" argument must be of type function. Received undefined  Wed Mar 27 2024 21:01:28 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteProduct/1, status: 400, error message: The "cb" argument must be of type function. Received undefined  Wed Mar 27 2024 21:01:30 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteProduct/7, status: 400, error message: The "cb" argument must be of type function. Received undefined  Wed Mar 27 2024 21:02:11 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteProduct/7, status: 400, error message: The "cb" argument must be of type function. Received undefined  Wed Mar 27 2024 21:02:14 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteProduct/7, status: 404, error message: product not found  Wed Mar 27 2024 21:03:16 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteProduct/1, status: 400, error message: Cannot delete or update a parent row: a foreign key constraint fails (`restaurant`.`favorites`, CONSTRAINT `favorites_ibfk_2` FOREIGN KEY (`product_id`) REFERENCES `products` (`id`))  Wed Mar 27 2024 21:03:49 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /login, status: 404, error message: User not found  Wed Mar 27 2024 21:16:01 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /payment/6, status: 404, error message: order not found  Wed Mar 27 2024 21:32:12 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /payment/1, status: 404, error message: order not found  Wed Mar 27 2024 21:32:17 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /payment/2, status: 404, error message: order not found  Wed Mar 27 2024 21:32:21 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /payment/9, status: 404, error message: order not found  Wed Mar 27 2024 21:32:25 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /addOrder, status: 400, error message: less than 1 and more than 5 products cannot be add cart  Wed Mar 27 2024 21:37:04 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /addBooking, status: 400, error message: busy at that time  Wed Mar 27 2024 21:37:20 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /addFavorite, status: 400, error message: favorite there exists  Wed Mar 27 2024 21:37:43 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /addReview, status: 400, error message: reviews there exists  Wed Mar 27 2024 21:38:05 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /updateBooking/10, status: 400, error message: busy at that time  Wed Mar 27 2024 21:51:28 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /updateOrder/10, status: 404, error message: order not found  Wed Mar 27 2024 21:58:42 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /updateOrder/5, status: 404, error message: order not found  Wed Mar 27 2024 21:58:52 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteOrder/4, status: 404, error message: booking note found  Wed Mar 27 2024 22:07:49 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteOrder/4, status: 404, error message: booking note found  Wed Mar 27 2024 22:08:01 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteOrder/10, status: 404, error message: booking note found  Wed Mar 27 2024 22:08:05 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteOrder/1, status: 404, error message: booking note found  Wed Mar 27 2024 22:08:09 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
ERROR API request: /deleteOrder/6, status: 404, error message: booking note found  Wed Mar 27 2024 22:08:13 GMT+0400 (Հայաստանի ստանդարտ ժամանակ)
